
RIFUSDT,2026-07-24 23:00:00+00:00,0.1055,2026-07-25 00:00:00+00:00,0.11033321443351572,4.2812,138.02,3223.84,TP 🟢,0.6030049435792195,9875.05
ALGOUSDT,2026-07-25 00:30:00+00:00,0.0872,2026-07-25 01:00:00+00:00,0.08626418265598136,-1.3732,-45.2,3291.68,SL 🔴,0.6549131954147378,9829.85
DGBUSDT,2026-07-24 23:00:00+00:00,0.0035,2026-07-25 02:00:00+00:00,0.003435606946135435,-2.1398,-68.98,3223.84,SL 🔴,0.6965103603329241,9760.87
RIFUSDT,2026-07-25 00:00:00+00:00,0.1087,2026-07-25 02:00:00+00:00,0.10390197326906042,-4.714,-154.46,3276.62,SL 🔴,0.6218182914926665,9606.41
ZILUSDT,2026-07-25 01:00:00+00:00,0.002556,2026-07-25 02:00:00+00:00,0.00253044,-1.3,-42.6,3276.62,SL 🔴,0.5043486562606841,9563.81
OPENUSDT,2026-07-25 00:30:00+00:00,0.1641,2026-07-25 02:30:00+00:00,0.162459,-1.3,-42.6,3276.62,SL 🔴,0.537494333944771,9521.22
TNSRUSDT,2026-07-25 04:00:00+00:00,0.0348,2026-07-25 04:30:00+00:00,0.034125029649334324,-2.2396,-71.08,3173.74,SL 🔴,0.6329132269616472,9450.14
AVAUSDT,2026-07-25 01:30:00+00:00,0.1549,2026-07-25 06:00:00+00:00,0.15335100000000002,-1.3,-41.26,3173.74,SL 🔴,0.47034477869723684,9408.88
VANRYUSDT,2026-07-25 04:00:00+00:00,0.004755,2026-07-25 06:00:00+00:00,0.004828660554402072,1.2491,39.18,3136.29,Trail-Lock 🔒,0.8320756276175643,9448.06
ACTUSDT,2026-07-25 04:30:00+00:00,0.00882,2026-07-25 06:00:00+00:00,0.0089523,1.2,37.79,3149.35,TP 🟢,0.7155454807294799,9485.85
PYTHUSDT,2026-07-25 04:30:00+00:00,0.04442,2026-07-25 06:30:00+00:00,0.0439758,-1.3,-40.95,3150.05,SL 🔴,0.5992496902253821,9444.9
ZILUSDT,2026-07-25 04:30:00+00:00,0.002554,2026-07-25 06:30:00+00:00,0.0025279922934675655,-1.3183,-41.52,3149.35,SL 🔴,0.7735501073258035,9403.38
PROMUSDT,2026-07-25 04:00:00+00:00,1.876,2026-07-25 06:30:00+00:00,1.9622302368798332,4.2965,134.67,3134.46,TP 🟢,0.605033901112322,9538.05
EPICUSDT,2026-07-24 22:00:00+00:00,0.673,2026-07-25 07:00:00+00:00,0.6869163506154283,1.7678,56.2,3179.35,TP 🟢,0.6706418152731933,9594.26
SHELLUSDT,2026-07-25 03:30:00+00:00,0.02,2026-07-25 07:30:00+00:00,0.0198,-1.3,-41.26,3173.74,SL 🔴,0.6122032559500985,9553.0
API3USDT,2026-07-25 05:00:00+00:00,0.2251,2026-07-25 07:30:00+00:00,0.222849,-1.3,-41.4,3184.33,SL 🔴,0.5880121132919831,9511.6
IOUSDT,2026-07-25 02:00:00+00:00,0.145,2026-07-25 08:00:00+00:00,0.147175,1.2,38.08,3173.74,TP 🟢,0.6667784662023459,9549.69
GLMRUSDT,2026-07-25 03:00:00+00:00,0.008529,2026-07-25 08:00:00+00:00,0.00844371,-1.3,-41.58,3198.09,SL 🔴,0.4570705298214844,9508.11
PIVXUSDT,2026-07-25 04:00:00+00:00,0.0343,2026-07-25 08:00:00+00:00,0.0348145,1.2,38.21,3184.33,TP 🟢,0.6567252373458334,9546.32
LUMIAUSDT,2026-07-25 07:00:00+00:00,0.0719,2026-07-25 08:00:00+00:00,0.07304617067446494,1.2941,41.18,3182.11,TP 🟢,0.7853711172376164,9587.5
OPENUSDT,2026-07-25 06:00:00+00:00,0.1663,2026-07-25 08:30:00+00:00,0.164637,-1.3,-40.75,3134.46,SL 🔴,0.6396708229499513,9546.75
RADUSDT,2026-07-24 21:00:00+00:00,0.213,2026-07-25 09:00:00+00:00,0.21087,-1.3,-41.91,3223.84,SL 🔴,0.4879071573927685,9504.84
GALAUSDT,2026-07-25 00:30:00+00:00,0.001982,2026-07-25 09:00:00+00:00,0.00196218,-1.3,-42.6,3276.62,SL 🔴,0.5609075826258834,9462.25
VANAUSDT,2026-07-25 06:30:00+00:00,1.249,2026-07-25 09:00:00+00:00,1.2351372321277028,-1.4099,-45.09,3198.09,SL 🔴,0.595411346304344,9417.16
AGLDUSDT,2026-07-25 01:30:00+00:00,0.1497,2026-07-25 09:00:00+00:00,0.1519455,1.2,38.19,3182.25,TP 🟢,0.8440602887321282,9455.35
SXTUSDT,2026-07-25 08:00:00+00:00,0.00706,2026-07-25 09:00:00+00:00,0.0071659,1.2,37.82,3151.78,TP 🟢,0.8453971267896208,9493.17
BANANAUSDT,2026-07-25 03:00:00+00:00,3.73,2026-07-25 09:30:00+00:00,3.78595,1.2,38.19,3182.11,TP 🟢,0.8509212712704539,9531.35
KAITOUSDT,2026-07-25 07:00:00+00:00,0.989,2026-07-25 09:30:00+00:00,0.9697915289103141,-2.2422,-71.66,3195.83,SL 🔴,0.5379036746856722,9459.7
WINUSDT,2026-07-25 01:00:00+00:00,2.352e-05,2026-07-25 10:00:00+00:00,2.38728e-05,1.2,39.32,3276.62,TP 🟢,0.472905354412169,9499.01
ZROUSDT,2026-07-24 23:30:00+00:00,0.849,2026-07-25 10:00:00+00:00,0.84051,-1.3,-41.11,3161.95,SL 🔴,0.5500733207486854,9457.91
QTUMUSDT,2026-07-25 00:30:00+00:00,0.678,2026-07-25 10:30:00+00:00,0.6881700000000001,1.2,37.79,3149.35,TP 🟢,0.8112512252846146,9495.7
TNSRUSDT,2026-07-25 06:30:00+00:00,0.0342,2026-07-25 10:30:00+00:00,0.0332954022758194,-2.945,-93.71,3182.11,SL 🔴,0.8058778680640575,9401.99
VANAUSDT,2026-07-25 09:00:00+00:00,1.256,2026-07-25 10:30:00+00:00,1.2762451465007305,1.3119,41.11,3134.0,TP 🟢,0.8346972673514987,9443.1
COOKIEUSDT,2026-07-25 10:30:00+00:00,0.0083,2026-07-25 11:30:00+00:00,0.008217,-1.3,-40.92,3147.7,SL 🔴,0.6666140644237887,9402.18
BREVUSDT,2026-07-25 10:30:00+00:00,0.0734,2026-07-25 12:00:00+00:00,0.07450100000000001,1.2,37.61,3134.06,TP 🟢,0.5676520162703717,9439.79
ESPUSDT,2026-07-25 05:00:00+00:00,0.07515,2026-07-25 12:00:00+00:00,0.07627724999999999,1.2,37.76,3146.6,TP 🟢,0.850004447659334,9477.55
SSVUSDT,2026-07-25 09:30:00+00:00,2.076,2026-07-25 13:30:00+00:00,2.1071400000000002,1.2,37.91,3159.18,TP 🟢,0.7670194357521979,9515.46
ONEUSDT,2026-07-25 13:00:00+00:00,0.00126,2026-07-25 13:30:00+00:00,0.001281149811339453,1.3786,43.73,3171.82,TP 🟢,0.8331463929529205,9559.18
VANRYUSDT,2026-07-25 11:00:00+00:00,0.004811,2026-07-25 15:00:00+00:00,0.00470164804554568,-2.573,-81.98,3186.39,SL 🔴,0.8138359996651444,9477.2
MANTAUSDT,2026-07-25 03:30:00+00:00,0.06205,2026-07-25 16:00:00+00:00,0.06187,-0.5901,-18.86,3195.83,Timeout ⏱️,0.6871245814398343,9458.34
PIVXUSDT,2026-07-25 10:00:00+00:00,0.0346,2026-07-25 16:30:00+00:00,0.035238233768711734,1.5446,48.7,3152.78,TP 🟢,0.8242978597572743,9507.04
BIOUSDT,2026-07-25 11:00:00+00:00,0.02671,2026-07-25 18:00:00+00:00,0.026442900000000002,-1.3,-40.74,3134.06,SL 🔴,0.508962955245499,9466.3
DIAUSDT,2026-07-25 13:00:00+00:00,0.0986,2026-07-25 18:00:00+00:00,0.10007899999999999,1.2,38.24,3186.39,TP 🟢,0.542689523606107,9504.53
SAPIENUSDT,2026-07-25 06:30:00+00:00,0.0785,2026-07-25 18:30:00+00:00,0.077715,-1.3,-41.22,3170.53,SL 🔴,0.5046141358029396,9463.32
QKCUSDT,2026-07-25 16:00:00+00:00,0.001999,2026-07-25 19:00:00+00:00,0.002028985,1.2,37.85,3154.44,TP 🟢,0.6636251912348394,9501.17
IDUSDT,2026-07-25 13:30:00+00:00,0.0308,2026-07-26 02:00:00+00:00,0.030492000000000002,-1.3,-40.99,3152.78,SL 🔴,0.8223741262789864,9460.18
WUSDT,2026-07-25 14:00:00+00:00,0.00893,2026-07-26 00:30:00+00:00,0.009063950000000001,1.2,38.0,3167.06,TP 🟢,0.834216281158748,9498.19
FLUXUSDT,2026-07-25 15:00:00+00:00,0.041,2026-07-26 00:00:00+00:00,0.04059,-1.3,-41.16,3166.06,SL 🔴,0.8374460459336018,9457.03
KAITOUSDT,2026-07-25 21:30:00+00:00,0.9901,2026-07-25 22:00:00+00:00,1.0069401515045595,1.4009,44.16,3152.34,TP 🟢,0.8327414831209665,9501.19
WLDUSDT,2026-07-25 12:30:00+00:00,0.3438,2026-07-26 01:00:00+00:00,0.3431,-0.5036,-15.95,3167.06,Timeout ⏱️,0.7131450058286484,9485.24
ENSUSDT,2026-07-25 15:00:00+00:00,4.33,2026-07-26 02:30:00+00:00,4.39495,1.2,37.83,3152.78,TP 🟢,0.48439885175995767,9523.07
LSKUSDT,2026-07-25 18:30:00+00:00,0.0797,2026-07-26 02:30:00+00:00,0.0808955,1.2,38.0,3167.06,TP 🟢,0.5283748781537679,9561.08
2ZUSDT,2026-07-25 15:00:00+00:00,0.0619,2026-07-26 03:30:00+00:00,0.06224,0.2493,7.88,3161.75,Timeout ⏱️,0.5853645959122435,9568.96
BMTUSDT,2026-07-25 15:00:00+00:00,0.01198,2026-07-26 03:30:00+00:00,0.01198,-0.3,-9.49,3161.75,Timeout ⏱️,0.5677532611209071,9559.47
TFUELUSDT,2026-07-25 15:00:00+00:00,0.00787,2026-07-26 03:30:00+00:00,0.00793,0.4624,14.62,3161.75,Timeout ⏱️,0.49661225025076056,9574.09
LAUSDT,2026-07-26 03:00:00+00:00,0.0668,2026-07-26 03:30:00+00:00,0.0683338884962961,1.9962,63.71,3191.36,TP 🟢,0.7966633118111294,9637.8
ENSOUSDT,2026-07-26 02:30:00+00:00,0.818,2026-07-26 05:00:00+00:00,0.807792485152581,-1.5479,-49.33,3187.03,SL 🔴,0.5322460364235715,9588.47
BTTCUSDT,2026-07-25 17:00:00+00:00,2.7e-07,2026-07-26 05:30:00+00:00,2.8e-07,3.4037,107.86,3169.01,Timeout ⏱️,0.620065057993302,9696.33
BICOUSDT,2026-07-25 17:00:00+00:00,0.01344,2026-07-26 05:30:00+00:00,0.01358,0.7417,23.49,3167.06,Timeout ⏱️,0.4818361716822029,9719.82
PORTALUSDT,2026-07-25 18:30:00+00:00,0.01029,2026-07-26 07:00:00+00:00,0.0103,-0.2028,-6.41,3161.75,Timeout ⏱️,0.5652766182356153,9713.41
PYTHUSDT,2026-07-26 06:30:00+00:00,0.04314,2026-07-26 07:00:00+00:00,0.043787099999999995,1.2,38.85,3237.8,TP 🟢,0.45399808072543735,9752.26
CELOUSDT,2026-07-25 19:00:00+00:00,0.06757,2026-07-26 07:30:00+00:00,0.0679,0.1884,5.97,3167.06,Timeout ⏱️,0.5518411044167215,9758.23
TWTUSDT,2026-07-25 21:30:00+00:00,0.3396,2026-07-26 08:00:00+00:00,0.344694,1.2,37.94,3161.75,TP 🟢,0.6092787055893945,9796.17
APEUSDT,2026-07-26 05:30:00+00:00,0.1454,2026-07-26 08:30:00+00:00,0.143946,-1.3,-42.12,3239.94,SL 🔴,0.5525509863049075,9754.05
DGBUSDT,2026-07-26 07:30:00+00:00,0.00336,2026-07-26 08:30:00+00:00,0.0033264,-1.3,-42.27,3251.35,SL 🔴,0.7293673160963317,9711.78
LAUSDT,2026-07-26 05:30:00+00:00,0.0684,2026-07-26 09:30:00+00:00,0.070052342144373,2.1157,68.82,3252.74,TP 🟢,0.8134393893530465,9780.6
MOVRUSDT,2026-07-26 03:30:00+00:00,1.262,2026-07-26 10:00:00+00:00,1.28093,1.2,38.55,3212.6,TP 🟢,0.46891615895566485,9819.15
MOVRUSDT,2026-07-26 10:00:00+00:00,1.26,2026-07-26 10:30:00+00:00,1.2789,1.2,39.28,3273.05,TP 🟢,0.7692580658577878,9858.43
SSVUSDT,2026-07-26 10:30:00+00:00,2.173,2026-07-26 11:00:00+00:00,2.205595,1.2,39.43,3286.14,TP 🟢,0.8135707198413513,9897.86
EIGENUSDT,2026-07-26 07:00:00+00:00,0.2082,2026-07-26 11:30:00+00:00,0.206118,-1.3,-42.89,3299.29,SL 🔴,0.8100346150300026,9854.97
PARTIUSDT,2026-07-26 10:30:00+00:00,0.0273,2026-07-26 11:30:00+00:00,0.027027000000000002,-1.3,-42.89,3299.29,SL 🔴,0.6437048640803784,9812.08
HOLOUSDT,2026-07-26 07:00:00+00:00,0.0678,2026-07-26 12:00:00+00:00,0.068817,1.2,38.85,3237.26,TP 🟢,0.5863309889315005,9850.93
EPICUSDT,2026-07-26 04:00:00+00:00,0.6975,2026-07-26 12:00:00+00:00,0.709211650709323,1.3791,45.28,3283.64,TP 🟢,0.6955826278071389,9896.21
IOSTUSDT,2026-07-26 06:30:00+00:00,0.000656,2026-07-26 13:00:00+00:00,0.00064944,-1.3,-42.08,3237.26,SL 🔴,0.5883898224038783,9854.13
ZAMAUSDT,2026-07-26 10:00:00+00:00,0.052,2026-07-26 13:00:00+00:00,0.05062958034390057,-2.9354,-96.83,3298.74,SL 🔴,0.7997799224481097,9757.3
SOMIUSDT,2026-07-26 08:00:00+00:00,0.0975,2026-07-26 13:30:00+00:00,0.096525,-1.3,-42.88,3298.74,SL 🔴,0.6998088647955131,9714.42
PHAUSDT,2026-07-26 06:30:00+00:00,0.0227,2026-07-26 14:30:00+00:00,0.022473,-1.3,-42.72,3286.14,SL 🔴,0.6933285052700743,9671.7
DCRUSDT,2026-07-26 10:30:00+00:00,11.65,2026-07-26 14:30:00+00:00,11.5335,-1.3,-42.88,3298.74,SL 🔴,0.747315155270211,9628.81
EPICUSDT,2026-07-26 13:30:00+00:00,0.7109,2026-07-26 14:30:00+00:00,0.7436541697253805,4.3074,139.48,3238.14,TP 🟢,0.599600777260513,9768.29
TWTUSDT,2026-07-26 14:00:00+00:00,0.3527,2026-07-26 14:30:00+00:00,0.3579905,1.2,39.07,3256.1,TP 🟢,0.8505290863480207,9807.37
SXTUSDT,2026-07-26 10:00:00+00:00,0.00658,2026-07-26 16:00:00+00:00,0.0066787,1.2,39.03,3252.43,TP 🟢,0.7002149417604223,9846.39
PROMUSDT,2026-07-26 14:30:00+00:00,1.948,2026-07-26 16:00:00+00:00,1.9955857798998584,2.1428,70.05,3269.12,TP 🟢,0.8121065268172484,9916.45
ZECUSDT,2026-07-26 06:30:00+00:00,489.43,2026-07-26 16:30:00+00:00,496.77145,1.2,38.86,3238.14,TP 🟢,0.5143373178101346,9955.3
KITEUSDT,2026-07-26 13:30:00+00:00,0.1033,2026-07-26 16:30:00+00:00,0.1048495,1.2,39.23,3269.12,TP 🟢,0.7643031059156514,9994.53
MANTAUSDT,2026-07-26 04:30:00+00:00,0.06232,2026-07-26 17:00:00+00:00,0.06188,-1.006,-32.57,3237.26,Timeout ⏱️,0.5413370978637971,9961.96
ONEUSDT,2026-07-26 16:30:00+00:00,0.00125,2026-07-26 17:00:00+00:00,0.0012687500000000001,1.2,39.85,3320.65,TP 🟢,0.7519952021813763,10001.81
