
RIFUSDT,2026-07-24 23:00:00+00:00,0.1055,2026-07-25 00:00:00+00:00,0.11033321443351572,4.2812,138.02,3223.84,TP 🟢,0.6030049435792195,9875.05
ALGOUSDT,2026-07-25 00:30:00+00:00,0.0872,2026-07-25 01:00:00+00:00,0.08626418265598136,-1.3732,-45.2,3291.68,SL 🔴,0.6549131954147378,9829.85
DGBUSDT,2026-07-24 23:00:00+00:00,0.0035,2026-07-25 02:00:00+00:00,0.003435606946135435,-2.1398,-68.98,3223.84,SL 🔴,0.6965103603329241,9760.87
RIFUSDT,2026-07-25 00:00:00+00:00,0.1087,2026-07-25 02:00:00+00:00,0.10390197326906042,-4.714,-154.46,3276.62,SL 🔴,0.6218182914926665,9606.41
ZILUSDT,2026-07-25 01:00:00+00:00,0.002556,2026-07-25 02:00:00+00:00,0.00253044,-1.3,-42.6,3276.62,SL 🔴,0.5043486562606841,9563.81
OPENUSDT,2026-07-25 00:30:00+00:00,0.1641,2026-07-25 02:30:00+00:00,0.162459,-1.3,-42.6,3276.62,SL 🔴,0.537494333944771,9521.22
TNSRUSDT,2026-07-25 04:00:00+00:00,0.0348,2026-07-25 04:30:00+00:00,0.034125029649334324,-2.2396,-71.08,3173.74,SL 🔴,0.6329132269616472,9450.14
AVAUSDT,2026-07-25 01:30:00+00:00,0.1549,2026-07-25 06:00:00+00:00,0.15335100000000002,-1.3,-41.26,3173.74,SL 🔴,0.47034477869723684,9408.88
VANRYUSDT,2026-07-25 04:00:00+00:00,0.004755,2026-07-25 06:00:00+00:00,0.004828660554402072,1.2491,39.18,3136.29,Trail-Lock 🔒,0.8320756276175643,9448.06
ACTUSDT,2026-07-25 04:30:00+00:00,0.00882,2026-07-25 06:00:00+00:00,0.0089523,1.2,37.79,3149.35,TP 🟢,0.7155454807294799,9485.85
PYTHUSDT,2026-07-25 04:30:00+00:00,0.04442,2026-07-25 06:30:00+00:00,0.0439758,-1.3,-40.95,3150.05,SL 🔴,0.5992496902253821,9444.9
ZILUSDT,2026-07-25 04:30:00+00:00,0.002554,2026-07-25 06:30:00+00:00,0.0025279922934675655,-1.3183,-41.52,3149.35,SL 🔴,0.7735501073258035,9403.38
PROMUSDT,2026-07-25 04:00:00+00:00,1.876,2026-07-25 06:30:00+00:00,1.9622302368798332,4.2965,134.67,3134.46,TP 🟢,0.605033901112322,9538.05
EPICUSDT,2026-07-24 22:00:00+00:00,0.673,2026-07-25 07:00:00+00:00,0.6869163506154283,1.7678,56.2,3179.35,TP 🟢,0.6706418152731933,9594.26
SHELLUSDT,2026-07-25 03:30:00+00:00,0.02,2026-07-25 07:30:00+00:00,0.0198,-1.3,-41.26,3173.74,SL 🔴,0.6122032559500985,9553.0
API3USDT,2026-07-25 05:00:00+00:00,0.2251,2026-07-25 07:30:00+00:00,0.222849,-1.3,-41.4,3184.33,SL 🔴,0.5880121132919831,9511.6
IOUSDT,2026-07-25 02:00:00+00:00,0.145,2026-07-25 08:00:00+00:00,0.147175,1.2,38.08,3173.74,TP 🟢,0.6667784662023459,9549.69
GLMRUSDT,2026-07-25 03:00:00+00:00,0.008529,2026-07-25 08:00:00+00:00,0.00844371,-1.3,-41.58,3198.09,SL 🔴,0.4570705298214844,9508.11
PIVXUSDT,2026-07-25 04:00:00+00:00,0.0343,2026-07-25 08:00:00+00:00,0.0348145,1.2,38.21,3184.33,TP 🟢,0.6567252373458334,9546.32
LUMIAUSDT,2026-07-25 07:00:00+00:00,0.0719,2026-07-25 08:00:00+00:00,0.07304617067446494,1.2941,41.18,3182.11,TP 🟢,0.7853711172376164,9587.5
OPENUSDT,2026-07-25 06:00:00+00:00,0.1663,2026-07-25 08:30:00+00:00,0.164637,-1.3,-40.75,3134.46,SL 🔴,0.6396708229499513,9546.75
RADUSDT,2026-07-24 21:00:00+00:00,0.213,2026-07-25 09:00:00+00:00,0.21087,-1.3,-41.91,3223.84,SL 🔴,0.4879071573927685,9504.84
GALAUSDT,2026-07-25 00:30:00+00:00,0.001982,2026-07-25 09:00:00+00:00,0.00196218,-1.3,-42.6,3276.62,SL 🔴,0.5609075826258834,9462.25
VANAUSDT,2026-07-25 06:30:00+00:00,1.249,2026-07-25 09:00:00+00:00,1.2351372321277028,-1.4099,-45.09,3198.09,SL 🔴,0.595411346304344,9417.16
AGLDUSDT,2026-07-25 01:30:00+00:00,0.1497,2026-07-25 09:00:00+00:00,0.1519455,1.2,38.19,3182.25,TP 🟢,0.8440602887321282,9455.35
SXTUSDT,2026-07-25 08:00:00+00:00,0.00706,2026-07-25 09:00:00+00:00,0.0071659,1.2,37.82,3151.78,TP 🟢,0.8453971267896208,9493.17
BANANAUSDT,2026-07-25 03:00:00+00:00,3.73,2026-07-25 09:30:00+00:00,3.78595,1.2,38.19,3182.11,TP 🟢,0.8509212712704539,9531.35
KAITOUSDT,2026-07-25 07:00:00+00:00,0.989,2026-07-25 09:30:00+00:00,0.9697915289103141,-2.2422,-71.66,3195.83,SL 🔴,0.5379036746856722,9459.7
WINUSDT,2026-07-25 01:00:00+00:00,2.352e-05,2026-07-25 10:00:00+00:00,2.38728e-05,1.2,39.32,3276.62,TP 🟢,0.472905354412169,9499.01
ZROUSDT,2026-07-24 23:30:00+00:00,0.849,2026-07-25 10:00:00+00:00,0.84051,-1.3,-41.11,3161.95,SL 🔴,0.5500733207486854,9457.91
QTUMUSDT,2026-07-25 00:30:00+00:00,0.678,2026-07-25 10:30:00+00:00,0.6881700000000001,1.2,37.79,3149.35,TP 🟢,0.8112512252846146,9495.7
TNSRUSDT,2026-07-25 06:30:00+00:00,0.0342,2026-07-25 10:30:00+00:00,0.0332954022758194,-2.945,-93.71,3182.11,SL 🔴,0.8058778680640575,9401.99
VANAUSDT,2026-07-25 09:00:00+00:00,1.256,2026-07-25 10:30:00+00:00,1.2762451465007305,1.3119,41.11,3134.0,TP 🟢,0.8346972673514987,9443.1
COOKIEUSDT,2026-07-25 10:30:00+00:00,0.0083,2026-07-25 11:30:00+00:00,0.008217,-1.3,-40.92,3147.7,SL 🔴,0.6666140644237887,9402.18
BREVUSDT,2026-07-25 10:30:00+00:00,0.0734,2026-07-25 12:00:00+00:00,0.07450100000000001,1.2,37.61,3134.06,TP 🟢,0.5676520162703717,9439.79
ESPUSDT,2026-07-25 05:00:00+00:00,0.07515,2026-07-25 12:00:00+00:00,0.07627724999999999,1.2,37.76,3146.6,TP 🟢,0.850004447659334,9477.55
SSVUSDT,2026-07-25 09:30:00+00:00,2.076,2026-07-25 13:30:00+00:00,2.1071400000000002,1.2,37.91,3159.18,TP 🟢,0.7670194357521979,9515.46
ONEUSDT,2026-07-25 13:00:00+00:00,0.00126,2026-07-25 13:30:00+00:00,0.001281149811339453,1.3786,43.73,3171.82,TP 🟢,0.8331463929529205,9559.18
