DGBUSDT,2026-07-27 12:00:00+00:00,0.00373,2026-07-27 15:00:00+00:00,0.003857371716029567,3.1148,101.82,3268.88,TP 🟢,0.7391419152765598,9941.25
ENSOUSDT,2026-07-27 14:30:00+00:00,0.804,2026-07-27 15:00:00+00:00,0.810633,0.525,17.34,3302.82,Trail-Lock 🔒,0.5653183421724661,9958.59
LAUSDT,2026-07-27 16:00:00+00:00,0.0764,2026-07-27 16:30:00+00:00,0.07754015924612086,1.1924,39.45,3308.6,Trail-Lock 🔒,0.4459695579991813,9998.04
SSVUSDT,2026-07-27 15:30:00+00:00,2.3,2026-07-27 17:00:00+00:00,2.318975,0.525,17.44,3321.75,Trail-Lock 🔒,0.8451613411638235,10015.48
ACEUSDT,2026-07-27 16:30:00+00:00,0.0801,2026-07-27 17:00:00+00:00,0.0813015,1.2,39.93,3327.56,TP 🟢,0.839539948891626,10055.41
ONEUSDT,2026-07-27 18:30:00+00:00,0.00126,2026-07-27 19:00:00+00:00,0.0012800430507962596,1.2907,43.12,3340.87,TP 🟢,0.8354819341508732,10098.53
PYTHUSDT,2026-07-27 21:30:00+00:00,0.04486,2026-07-27 22:00:00+00:00,0.045230095,0.525,17.62,3355.24,Trail-Lock 🔒,0.737447973508332,10116.15
SSVUSDT,2026-07-27 18:00:00+00:00,2.323,2026-07-27 22:00:00+00:00,2.34216475,0.525,17.65,3361.12,Trail-Lock 🔒,0.6981479640136822,10133.8
ACEUSDT,2026-07-27 18:00:00+00:00,0.0804,2026-07-27 22:30:00+00:00,0.07911175489359497,-1.9023,-63.83,3355.24,SL 🔴,0.6351193950247161,10069.97
WAXPUSDT,2026-07-27 20:30:00+00:00,0.0038,2026-07-27 22:30:00+00:00,0.003762,-1.3,-43.62,3355.24,SL 🔴,0.49872456314510205,10026.35
SFPUSDT,2026-07-27 20:30:00+00:00,0.2115,2026-07-27 22:30:00+00:00,0.209385,-1.3,-43.77,3367.0,SL 🔴,0.6062858410101312,9982.58
API3USDT,2026-07-27 17:00:00+00:00,0.2168,2026-07-27 22:30:00+00:00,0.220052,1.2,39.8,3316.59,TP 🟢,0.8430978293067043,10022.38
MINAUSDT,2026-07-27 20:30:00+00:00,0.0434,2026-07-27 22:30:00+00:00,0.044051,1.2,39.96,3329.86,TP 🟢,0.8367409961599885,10062.34
XECUSDT,2026-07-27 21:30:00+00:00,6.63e-06,2026-07-27 22:30:00+00:00,6.7294500000000004e-06,1.2,40.12,3343.18,TP 🟢,0.6680410548603847,10102.46
CVCUSDT,2026-07-27 20:30:00+00:00,0.01903,2026-07-27 22:30:00+00:00,0.018839699999999997,-1.3,-43.64,3356.55,SL 🔴,0.6619855702407955,10058.82
BANANAUSDT,2026-07-27 21:00:00+00:00,3.751,2026-07-27 22:30:00+00:00,3.8072649999999997,1.2,40.1,3342.01,TP 🟢,0.6181956389762331,10098.92
TWTUSDT,2026-07-27 15:30:00+00:00,0.3495,2026-07-28 00:00:00+00:00,0.34600499999999995,-1.3,-43.45,3342.01,SL 🔴,0.6271626213027627,10055.47
0GUSDT,2026-07-27 17:00:00+00:00,0.174,2026-07-28 00:30:00+00:00,0.17661,1.2,40.09,3340.89,TP 🟢,0.8397328600356866,10095.56
SAPIENUSDT,2026-07-27 18:30:00+00:00,0.0824,2026-07-28 00:30:00+00:00,0.083636,1.2,40.25,3354.26,TP 🟢,0.6632505659633751,10135.81
SKLUSDT,2026-07-28 00:00:00+00:00,0.00385,2026-07-28 00:30:00+00:00,0.0038817625,0.525,17.68,3367.67,Trail-Lock 🔒,0.5114474523264478,10153.49
GUSDT,2026-07-27 17:00:00+00:00,0.00324,2026-07-28 01:00:00+00:00,0.0032075999999999997,-1.3,-43.43,3340.89,SL 🔴,0.8467678298032968,10110.06
IDUSDT,2026-07-27 17:00:00+00:00,0.0284,2026-07-28 01:00:00+00:00,0.028826,1.2,40.31,3359.09,TP 🟢,0.8493316778213368,10150.37
LINEAUSDT,2026-07-27 17:00:00+00:00,0.00241,2026-07-28 01:00:00+00:00,0.0023859,-1.3,-43.84,3372.52,SL 🔴,0.844417779934344,10106.53
BTTCUSDT,2026-07-28 01:00:00+00:00,2.7e-07,2026-07-28 01:30:00+00:00,2.7591710324102907e-07,1.8915,63.52,3357.91,Trail-Lock 🔒,0.6725337604220344,10170.05
HOTUSDT,2026-07-28 02:00:00+00:00,0.000335,2026-07-28 03:00:00+00:00,0.00033776375,0.525,17.74,3379.08,Trail-Lock 🔒,0.5287268381402188,10187.79
ERAUSDT,2026-07-28 01:30:00+00:00,0.0716,2026-07-28 05:00:00+00:00,0.07343600252040915,2.2642,76.64,3385.0,TP 🟢,0.8037068259806348,10264.43
IOTXUSDT,2026-07-27 20:30:00+00:00,0.0022,2026-07-28 06:00:00+00:00,0.002233,1.2,40.93,3410.54,TP 🟢,0.8464222730012203,10305.36
EPICUSDT,2026-07-27 22:00:00+00:00,0.6898,2026-07-28 06:00:00+00:00,0.6978016737623407,0.86,29.45,3424.19,Trail-Lock 🔒,0.8209816388099468,10334.81
WINUSDT,2026-07-28 05:00:00+00:00,2.468e-05,2026-07-28 06:30:00+00:00,2.488361e-05,0.525,18.03,3434.0,Trail-Lock 🔒,0.5781705771071373,10352.84
KAITOUSDT,2026-07-27 18:30:00+00:00,1.2239,2026-07-28 07:00:00+00:00,1.2463969582515158,1.5381,52.91,3440.01,TP 🟢,0.6932722907481857,10405.75
HYPERUSDT,2026-07-28 06:30:00+00:00,0.0622,2026-07-28 07:00:00+00:00,0.06271315,0.525,18.15,3457.65,Trail-Lock 🔒,0.6142816191058208,10423.9
OPENUSDT,2026-07-28 07:00:00+00:00,0.1583,2026-07-28 07:30:00+00:00,0.1606745,1.2,41.56,3463.7,TP 🟢,0.7317479051386984,10465.46
FLUXUSDT,2026-07-28 06:30:00+00:00,0.0388,2026-07-28 10:00:00+00:00,0.0391201,0.525,18.26,3477.55,Trail-Lock 🔒,0.6263160535142425,10483.72
OPUSDT,2026-07-28 10:00:00+00:00,0.0877,2026-07-28 11:00:00+00:00,0.088423525,0.525,18.29,3483.64,Trail-Lock 🔒,0.5677340185000734,10502.01
QKCUSDT,2026-07-28 06:30:00+00:00,0.001933,2026-07-28 12:30:00+00:00,0.0019489472500000002,0.525,18.26,3477.55,Trail-Lock 🔒,0.6519672763561272,10520.27
PUNDIXUSDT,2026-07-28 12:00:00+00:00,0.0776,2026-07-28 12:30:00+00:00,0.078764,1.2,41.95,3495.82,TP 🟢,0.7915047963023127,10562.22
XNOUSDT,2026-07-28 11:30:00+00:00,0.409,2026-07-28 12:30:00+00:00,0.42194748281411726,2.8656,100.58,3509.81,TP 🟢,0.768946685717789,10662.8
METISUSDT,2026-07-28 06:30:00+00:00,2.55,2026-07-28 13:30:00+00:00,2.5244999999999997,-1.3,-45.03,3463.7,SL 🔴,0.47985291098507454,10617.77
MOVRUSDT,2026-07-28 07:00:00+00:00,1.183,2026-07-28 13:30:00+00:00,1.17117,-1.3,-45.37,3489.74,SL 🔴,0.5194034181295771,10572.4
CELRUSDT,2026-07-28 10:00:00+00:00,0.001555,2026-07-28 13:30:00+00:00,0.00153945,-1.3,-46.06,3543.33,SL 🔴,0.5337322938783126,10526.34
REQUSDT,2026-07-28 13:00:00+00:00,0.0506,2026-07-28 13:30:00+00:00,0.051553926321438986,1.5852,55.45,3497.85,TP 🟢,0.8273438501046577,10581.79
STRAXUSDT,2026-07-28 06:00:00+00:00,0.00875,2026-07-28 13:30:00+00:00,0.00888125,1.2,42.2,3516.33,TP 🟢,0.8051515567800793,10623.99
IOTAUSDT,2026-07-28 12:30:00+00:00,0.0317,2026-07-28 13:30:00+00:00,0.032175499999999996,1.2,42.36,3530.39,TP 🟢,0.749689685350697,10666.35
ARBUSDT,2026-07-28 12:30:00+00:00,0.0777,2026-07-28 14:00:00+00:00,0.07834102500000001,0.525,18.61,3544.52,Trail-Lock 🔒,0.5861487287039568,10684.96
DUSKUSDT,2026-07-28 06:00:00+00:00,0.0612,2026-07-28 14:30:00+00:00,0.062118,1.2,41.97,3497.85,TP 🟢,0.8472479260969701,10726.93
SENTUSDT,2026-07-28 13:00:00+00:00,0.01213,2026-07-28 14:30:00+00:00,0.0120087,-1.3,-46.16,3550.72,SL 🔴,0.7123137139588243,10680.77
WCTUSDT,2026-07-28 11:30:00+00:00,0.03723,2026-07-28 15:00:00+00:00,0.0375371475,0.525,18.61,3544.52,Trail-Lock 🔒,0.651072764073102,10699.38
PIVXUSDT,2026-07-28 13:30:00+00:00,0.0343,2026-07-28 15:30:00+00:00,0.034582974999999995,0.525,18.63,3549.32,Trail-Lock 🔒,0.5238009196114504,10718.01
ESPUSDT,2026-07-28 15:30:00+00:00,0.07359,2026-07-28 16:00:00+00:00,0.074505411657624,0.9439,33.62,3561.74,Trail-Lock 🔒,0.619798301044605,10751.63
SCRUSDT,2026-07-28 15:00:00+00:00,0.02008,2026-07-28 17:00:00+00:00,0.0198792,-1.3,-46.3,3561.74,SL 🔴,0.5194742583944412,10705.33
SAGAUSDT,2026-07-28 15:00:00+00:00,0.01271,2026-07-28 17:00:00+00:00,0.012566912957699742,-1.4258,-50.78,3561.74,SL 🔴,0.6608658330438311,10654.55
ROSEUSDT,2026-07-28 15:00:00+00:00,0.00517,2026-07-28 21:30:00+00:00,0.00524755,1.2,42.88,3572.94,TP 🟢,0.6109893059383933,10697.43
GRTUSDT,2026-07-28 15:00:00+00:00,0.01504,2026-07-28 22:30:00+00:00,0.01516408,0.525,18.59,3540.58,Trail-Lock 🔒,0.6233818022576123,10716.02
FLUXUSDT,2026-07-28 15:00:00+00:00,0.039,2026-07-28 22:30:00+00:00,0.03932175,0.525,18.7,3561.07,Trail-Lock 🔒,0.8427094928683072,10734.72
PROMUSDT,2026-07-28 19:30:00+00:00,2.006,2026-07-28 22:30:00+00:00,2.0287225038487757,0.8327,29.71,3567.3,Trail-Lock 🔒,0.8231813962771142,10764.43
RLCUSDT,2026-07-28 15:30:00+00:00,0.2577,2026-07-29 00:00:00+00:00,0.258,-0.1836,-6.5,3540.58,Timeout ⏱️,0.608823706344636,10757.93
MANTAUSDT,2026-07-28 17:00:00+00:00,0.05926,2026-07-29 00:00:00+00:00,0.05962,0.3075,10.93,3554.87,Timeout ⏱️,0.716515786785157,10768.86
AXLUSDT,2026-07-28 15:00:00+00:00,0.038,2026-07-29 00:00:00+00:00,0.0383,0.4895,17.51,3577.2,Timeout ⏱️,0.6770898270073822,10786.37
ERAUSDT,2026-07-28 19:00:00+00:00,0.0671,2026-07-29 03:00:00+00:00,0.06795807311191858,0.9788,35.09,3584.52,Trail-Lock 🔒,0.8132359572299341,10821.46
WINUSDT,2026-07-29 01:00:00+00:00,2.525e-05,2026-07-29 02:00:00+00:00,2.562875e-05,1.2,43.15,3596.21,TP 🟢,0.7904930267523937,10864.61
RIFUSDT,2026-07-28 18:30:00+00:00,0.0794,2026-07-29 01:30:00+00:00,0.07645887028279481,-4.0042,-144.58,3610.6,SL 🔴,0.7131957077614296,10720.03
SAPIENUSDT,2026-07-29 00:00:00+00:00,0.0803,2026-07-29 02:30:00+00:00,0.08096247499999999,0.525,18.7,3562.41,Trail-Lock 🔒,0.5889547587230297,10738.73
GRTUSDT,2026-07-28 23:30:00+00:00,0.01516,2026-07-29 01:30:00+00:00,0.0150084,-1.3,-46.39,3568.64,SL 🔴,0.5317648920065343,10692.34
ROSEUSDT,2026-07-28 21:30:00+00:00,0.00515,2026-07-29 04:00:00+00:00,0.00522725,1.2,42.77,3564.11,TP 🟢,0.8400633756268261,10735.11
PROMUSDT,2026-07-28 23:30:00+00:00,2.045,2026-07-29 04:30:00+00:00,2.0652893259323553,0.6921,24.77,3578.37,Trail-Lock 🔒,0.7377197236053663,10759.88
XLMUSDT,2026-07-28 20:30:00+00:00,0.172,2026-07-29 05:00:00+00:00,0.173419,0.525,18.83,3586.63,Trail-Lock 🔒,0.5624083075620149,10778.71
EDUUSDT,2026-07-29 05:30:00+00:00,0.0312,2026-07-29 07:30:00+00:00,0.0314574,0.525,18.86,3592.9,Trail-Lock 🔒,0.8391494400058293,10797.57
XNOUSDT,2026-07-29 06:00:00+00:00,0.392,2026-07-29 06:30:00+00:00,0.4001021521553214,1.7669,63.59,3599.19,TP 🟢,0.822229076257128,10861.16
ZAMAUSDT,2026-07-29 04:30:00+00:00,0.0627,2026-07-29 06:30:00+00:00,0.06342613103746271,0.8581,31.07,3620.39,Trail-Lock 🔒,0.7360978928758813,10892.23
IDUSDT,2026-07-29 16:00:00+00:00,0.0276,2026-07-29 20:00:00+00:00,0.028014,1.2,43.57,3630.74,TP 🟢,0.8479023848451492,10935.8
ACEUSDT,2026-07-29 16:00:00+00:00,0.0713,2026-07-29 21:00:00+00:00,0.071888225,0.525,19.14,3645.27,Trail-Lock 🔒,0.842661224776108,10954.94
KAITOUSDT,2026-07-29 16:00:00+00:00,1.273,2026-07-29 22:30:00+00:00,1.287916314738474,0.8717,31.83,3651.65,Trail-Lock 🔒,0.8180184834766535,10986.77
DIAUSDT,2026-07-29 16:00:00+00:00,0.1154,2026-07-30 00:00:00+00:00,0.11846914513609821,2.3596,86.41,3662.26,TP 🟢,0.8021478688520561,11073.18
NILUSDT,2026-07-29 23:30:00+00:00,0.03471,2026-07-30 00:00:00+00:00,0.0349963575,0.525,19.38,3691.06,Trail-Lock 🔒,0.6909995680841083,11092.56
OPUSDT,2026-07-29 23:30:00+00:00,0.0877,2026-07-30 12:00:00+00:00,0.0877,-0.3,-11.07,3691.06,Timeout ⏱️,0.8013035763690641,11081.49
MEUSDT,2026-07-30 15:30:00+00:00,0.06106,2026-07-30 23:30:00+00:00,0.0604494,-1.3,-48.02,3693.83,SL 🔴,0.5009923793700082,11033.47
ZENUSDT,2026-07-30 20:00:00+00:00,3.852,2026-07-31 08:30:00+00:00,3.86,-0.0923,-3.4,3677.82,Timeout ⏱️,0.6914439088264159,11030.07
KITEUSDT,2026-07-30 20:00:00+00:00,0.0929,2026-07-31 08:30:00+00:00,0.0926,-0.6229,-22.91,3677.82,Timeout ⏱️,0.5691139807408196,11007.16
HYPERUSDT,2026-07-31 07:00:00+00:00,0.0592,2026-07-31 07:30:00+00:00,0.060191340841376506,1.3746,50.43,3669.05,TP 🟢,0.8319678104319357,11057.6
INITUSDT,2026-07-31 07:00:00+00:00,0.0488,2026-07-31 10:30:00+00:00,0.049202600000000006,0.525,19.35,3685.87,Trail-Lock 🔒,0.7096851957518535,11076.95
XVGUSDT,2026-07-31 07:00:00+00:00,0.001928,2026-07-31 09:00:00+00:00,0.00190872,-1.3,-48.0,3692.32,SL 🔴,0.45938709179724024,11028.95
XVGUSDT,2026-07-31 12:30:00+00:00,0.001914,2026-07-31 13:30:00+00:00,0.0019297905,0.525,19.3,3676.32,Trail-Lock 🔒,0.7277810761093773,11048.25
NEWTUSDT,2026-07-31 12:30:00+00:00,0.0401,2026-07-31 13:30:00+00:00,0.040430825,0.525,19.33,3682.75,Trail-Lock 🔒,0.6601578557966579,11067.58
POWRUSDT,2026-07-31 12:30:00+00:00,0.0398,2026-07-31 14:00:00+00:00,0.039402,-1.3,-47.96,3689.19,SL 🔴,0.5528568677718956,11019.62
ZKPUSDT,2026-07-31 12:30:00+00:00,0.0449,2026-07-31 13:00:00+00:00,0.045270425,0.525,19.28,3673.21,Trail-Lock 🔒,0.5505838247171618,11038.91
XAIUSDT,2026-07-31 12:30:00+00:00,0.00602,2026-07-31 14:00:00+00:00,0.0059598,-1.3,-47.84,3679.64,SL 🔴,0.5379528624157895,10991.07
ATOMUSDT,2026-07-31 12:30:00+00:00,1.235,2026-07-31 17:30:00+00:00,1.24518875,0.525,19.23,3663.69,Trail-Lock 🔒,0.5277305580673208,11010.31
GUSDT,2026-07-31 12:30:00+00:00,0.00328,2026-07-31 17:00:00+00:00,0.00330706,0.525,19.27,3670.1,Trail-Lock 🔒,0.5229214390120811,11029.57
ENJUSDT,2026-07-31 12:30:00+00:00,0.02497,2026-07-31 17:30:00+00:00,0.0251760025,0.525,19.3,3676.52,Trail-Lock 🔒,0.5003470309594906,11048.87
CELRUSDT,2026-07-31 12:30:00+00:00,0.001565,2026-07-31 16:00:00+00:00,0.00157791125,0.525,19.34,3682.96,Trail-Lock 🔒,0.4633583578934782,11068.21
MASKUSDT,2026-07-31 12:30:00+00:00,0.347,2026-07-31 19:30:00+00:00,0.34986275,0.525,19.33,3682.75,Trail-Lock 🔒,0.7005846276513163,11087.54
ENSOUSDT,2026-07-31 18:00:00+00:00,0.903,2026-07-31 20:30:00+00:00,0.891448339694816,-1.5793,-58.37,3695.85,SL 🔴,0.6409033120473931,11029.18
PYTHUSDT,2026-07-31 22:00:00+00:00,0.04002,2026-07-31 23:00:00+00:00,0.040350165,0.525,19.3,3676.39,Trail-Lock 🔒,0.4992173429154968,11048.48
ZILUSDT,2026-07-31 22:00:00+00:00,0.002643,2026-07-31 23:30:00+00:00,0.002682645,1.2,44.19,3682.83,TP 🟢,0.46146321827049513,11092.67
ALPINEUSDT,2026-07-31 22:00:00+00:00,0.322,2026-08-01 07:30:00+00:00,0.31878,-1.3,-47.79,3676.39,SL 🔴,0.5390945924586525,11044.88
VANRYUSDT,2026-08-01 07:00:00+00:00,0.004025,2026-08-01 08:00:00+00:00,0.004100496616857146,1.5757,58.01,3681.63,TP 🟢,0.8267713738279732,11102.89
OPENUSDT,2026-08-01 11:00:00+00:00,0.178,2026-08-01 14:30:00+00:00,0.1794685,0.525,19.43,3700.96,Trail-Lock 🔒,0.8093000457805222,11122.32
DUSKUSDT,2026-08-01 11:00:00+00:00,0.0583,2026-08-01 17:00:00+00:00,0.057717,-1.3,-48.2,3707.44,SL 🔴,0.5047861696094009,11074.12
ARPAUSDT,2026-08-01 15:00:00+00:00,0.00825,2026-08-02 00:00:00+00:00,0.008373750000000001,1.2,44.3,3691.37,TP 🟢,0.48994372769952954,11118.42
ZILUSDT,2026-08-01 23:00:00+00:00,0.002629,2026-08-02 05:00:00+00:00,0.00260271,-1.3,-48.18,3706.14,SL 🔴,0.5375875318671179,11070.24
RIFUSDT,2026-08-02 07:00:00+00:00,0.0894,2026-08-02 08:00:00+00:00,0.09074105154377124,1.2001,44.28,3690.08,TP 🟢,0.5884082106861659,11114.52
DCRUSDT,2026-08-02 07:00:00+00:00,13.26,2026-08-02 11:00:00+00:00,13.4589,1.2,44.46,3704.84,TP 🟢,0.5672782806119456,11158.98
RSRUSDT,2026-08-02 07:00:00+00:00,0.001296,2026-08-02 08:30:00+00:00,0.001306692,0.525,19.53,3719.66,Trail-Lock 🔒,0.559762278234644,11178.51
ZROUSDT,2026-08-02 15:00:00+00:00,0.719,2026-08-02 22:30:00+00:00,0.72493175,0.525,19.56,3726.17,Trail-Lock 🔒,0.8445486992054783,11198.07
ZECUSDT,2026-08-02 19:30:00+00:00,472.32,2026-08-03 06:00:00+00:00,476.21664,0.525,19.6,3732.69,Trail-Lock 🔒,0.8360781698511028,11217.67
ZKUSDT,2026-08-02 19:30:00+00:00,0.00778,2026-08-03 03:30:00+00:00,0.007844185,0.525,19.63,3739.22,Trail-Lock 🔒,0.8324346252869912,11237.3
ICXUSDT,2026-08-02 23:00:00+00:00,0.0213,2026-08-03 05:30:00+00:00,0.021475725,0.525,19.67,3745.77,Trail-Lock 🔒,0.5897453752489902,11256.97
FLUXUSDT,2026-08-02 23:00:00+00:00,0.0401,2026-08-03 00:30:00+00:00,0.040430825,0.525,19.7,3752.32,Trail-Lock 🔒,0.5006963876664617,11276.67
ROSEUSDT,2026-08-03 18:30:00+00:00,0.00543,2026-08-04 00:30:00+00:00,0.0054747975,0.525,19.73,3758.89,Trail-Lock 🔒,0.6366157007681078,11296.4
EPICUSDT,2026-08-03 18:30:00+00:00,0.9105,2026-08-04 00:30:00+00:00,0.920794546459258,0.8306,31.28,3765.47,Trail-Lock 🔒,0.7455732785089633,11327.68
ACHUSDT,2026-08-03 22:00:00+00:00,0.00428,2026-08-04 04:30:00+00:00,0.00431531,0.525,19.82,3775.89,Trail-Lock 🔒,0.5956992535353797,11347.5
CKBUSDT,2026-08-04 07:30:00+00:00,0.000821,2026-08-04 08:00:00+00:00,0.000833315,1.2,45.39,3782.5,TP 🟢,0.7383826315021306,11392.89
RIFUSDT,2026-08-04 07:30:00+00:00,0.0734,2026-08-04 16:00:00+00:00,0.07450559874594413,1.2063,45.63,3782.5,Trail-Lock 🔒,0.7995926454762732,11438.52
ACHUSDT,2026-08-04 07:30:00+00:00,0.00429,2026-08-04 19:00:00+00:00,0.004354350000000001,1.2,45.75,3812.84,TP 🟢,0.7547217720057099,11484.27
VANAUSDT,2026-08-04 15:30:00+00:00,0.839,2026-08-04 16:00:00+00:00,0.8515849999999999,1.2,45.94,3828.09,TP 🟢,0.7362519472724296,11530.21
LINEAUSDT,2026-08-04 15:30:00+00:00,0.002269,2026-08-05 04:00:00+00:00,0.002266,-0.4322,-16.61,3843.4,Timeout ⏱️,0.8446788953512234,11513.6
DEXEUSDT,2026-08-04 20:00:00+00:00,2.315,2026-08-04 21:00:00+00:00,2.358552481885442,1.5813,60.69,3837.87,TP 🟢,0.8271776004549328,11574.29
OPENUSDT,2026-08-04 15:30:00+00:00,0.1903,2026-08-04 21:30:00+00:00,0.191869975,0.525,20.26,3858.1,Trail-Lock 🔒,0.8037522780539563,11594.54
IOUSDT,2026-08-05 05:30:00+00:00,0.1248,2026-08-05 12:00:00+00:00,0.1258296,0.525,20.29,3864.85,Trail-Lock 🔒,0.8329027177397144,11614.83
XPLUSDT,2026-08-05 05:30:00+00:00,0.07849,2026-08-05 07:00:00+00:00,0.0791375425,0.525,20.33,3871.61,Trail-Lock 🔒,0.7461299777041824,11635.16
ARKMUSDT,2026-08-05 05:30:00+00:00,0.0959,2026-08-05 13:30:00+00:00,0.094941,-1.3,-50.42,3878.39,SL 🔴,0.5683421162936277,11584.74
ENSOUSDT,2026-08-05 12:30:00+00:00,0.904,2026-08-05 20:00:00+00:00,0.911458,0.525,20.27,3861.58,Trail-Lock 🔒,0.6203354964557025,11605.01
STRAXUSDT,2026-08-05 17:30:00+00:00,0.00864,2026-08-05 20:30:00+00:00,0.00871128,0.525,20.31,3868.34,Trail-Lock 🔒,0.4672168074859579,11625.32
OPUSDT,2026-08-05 17:30:00+00:00,0.0886,2026-08-05 22:30:00+00:00,0.087714,-1.3,-50.29,3868.34,SL 🔴,0.5407731725552132,11575.03
LINKUSDT,2026-08-05 17:30:00+00:00,8.212,2026-08-06 02:00:00+00:00,8.12988,-1.3,-50.38,3875.11,SL 🔴,0.4665659771627279,11524.66
FILUSDT,2026-08-05 17:30:00+00:00,0.7224,2026-08-06 02:00:00+00:00,0.715176,-1.3,-50.38,3875.11,SL 🔴,0.4637647057475671,11474.28
RLCUSDT,2026-08-05 22:00:00+00:00,0.2727,2026-08-06 01:00:00+00:00,0.269973,-1.3,-49.72,3824.76,SL 🔴,0.8392258515538824,11424.56
ORDIUSDT,2026-08-05 12:30:00+00:00,3.372,2026-08-06 00:00:00+00:00,3.399819,0.525,19.99,3808.19,Trail-Lock 🔒,0.6071208030511029,11444.55
ZILUSDT,2026-08-05 22:00:00+00:00,0.002603,2026-08-06 05:30:00+00:00,0.00262447475,0.525,20.03,3814.85,Trail-Lock 🔒,0.5627163408123029,11464.58
HYPERUSDT,2026-08-05 22:00:00+00:00,0.0606,2026-08-06 00:00:00+00:00,0.05993351077216986,-1.3998,-53.49,3821.53,SL 🔴,0.5102679845058617,11411.08
